,school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
73,1,-1,0.14285714285714285,1,-1,1,0.75,0.25,0.25,0.25,0.0,-1,-1,-1,1,1,1,-1,-1,1.0,0.6,0.4,0.4,0.4,1.0,0.0,0.65,0.65,14
143,1,1,0.42857142857142855,1,-1,-1,0.75,0.5,0.25,0.75,0.0,-1,1,-1,1,-1,1,1,1,0.8,0.6,0.6,1.0,0.2,1.0,0.10752688172043011,0.6,0.55,11
306,1,-1,0.42857142857142855,-1,1,-1,0.75,1.0,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.4,1.0,0.6,0.8,0.2,0.06451612903225806,0.75,0.8,16
43,1,-1,0.0,1,-1,1,0.5,0.5,0.25,0.25,0.0,1,1,-1,-1,1,1,1,-1,1.0,0.8,0.2,0.2,0.2,0.2,0.0,0.45,0.5,10
159,1,1,0.0,1,-1,1,0.25,0.5,0.25,0.5,0.0,-1,1,-1,-1,-1,1,1,-1,0.8,0.6,0.4,0.2,0.2,1.0,0.06451612903225806,0.65,0.6,13
127,1,1,0.5714285714285714,1,-1,1,0.0,0.25,0.25,0.5,0.5,-1,1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.4,0.2,0.2,1.0,0.0,0.45,0.5,11
142,1,-1,0.42857142857142855,1,1,1,0.75,0.25,0.5,0.25,0.0,-1,-1,-1,1,1,1,1,1,0.6,0.6,0.8,0.8,1.0,0.8,0.021505376344086023,0.55,0.55,12
591,-1,1,0.42857142857142855,1,-1,1,0.5,0.5,0.5,0.5,0.0,-1,-1,-1,1,-1,1,1,-1,0.8,0.6,1.0,0.2,0.2,0.2,0.021505376344086023,0.6,0.65,14
597,-1,1,0.42857142857142855,-1,-1,1,0.5,0.5,0.75,0.5,0.25,-1,-1,-1,1,1,1,-1,1,0.8,0.6,0.6,0.2,0.2,0.8,0.0,0.45,0.0,0
254,1,1,0.42857142857142855,1,1,1,0.5,0.5,0.25,0.5,0.25,-1,1,-1,-1,-1,1,1,1,1.0,0.6,0.2,0.2,0.2,1.0,0.17204301075268819,0.45,0.4,10
416,1,-1,0.2857142857142857,1,1,-1,0.75,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.8,0.2,0.4,1.0,0.10752688172043011,0.8,0.9,18
483,-1,1,0.14285714285714285,-1,-1,1,0.5,0.5,0.75,0.5,0.0,-1,1,-1,-1,1,-1,1,-1,0.6,0.8,1.0,0.2,0.4,0.2,0.010752688172043012,0.45,0.5,11
563,-1,-1,0.2857142857142857,1,-1,1,0.5,0.5,0.25,0.25,0.25,-1,-1,-1,1,1,1,-1,1,0.2,0.4,0.2,0.4,0.6,1.0,0.0,0.35,0.0,0
630,-1,1,0.42857142857142855,-1,1,1,1.0,1.0,0.5,0.75,0.0,-1,-1,-1,-1,1,1,1,-1,1.0,0.8,0.8,0.2,0.2,0.2,0.0,0.75,0.85,17
622,-1,-1,0.42857142857142855,-1,-1,1,0.25,0.75,0.5,0.5,0.0,-1,1,1,-1,1,1,-1,-1,0.6,0.6,0.8,0.4,0.8,0.6,0.0,0.4,0.5,9
386,1,1,0.2857142857142857,-1,-1,1,0.5,1.0,0.25,0.75,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.8,0.6,0.2,0.2,1.0,0.0,0.75,0.75,15
647,-1,-1,0.2857142857142857,1,1,1,0.75,0.25,0.5,0.25,0.0,-1,-1,-1,-1,-1,1,1,-1,0.4,0.8,1.0,0.6,0.8,0.4,0.06451612903225806,0.5,0.5,10
195,1,-1,0.14285714285714285,1,-1,1,0.75,0.75,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.8,0.4,0.6,0.2,0.4,0.6,0.0,0.55,0.6,13
479,-1,1,0.2857142857142857,1,-1,1,0.5,0.5,0.25,0.25,0.0,-1,1,-1,1,1,-1,-1,-1,0.8,1.0,0.6,0.2,0.2,1.0,0.043010752688172046,0.45,0.45,10
236,1,1,0.14285714285714285,1,-1,1,0.5,0.75,0.25,0.5,0.0,1,-1,-1,-1,1,1,1,-1,0.4,0.6,0.2,0.2,0.2,0.6,0.0,0.65,0.65,14
351,1,-1,0.7142857142857143,1,-1,-1,0.75,0.5,0.25,0.25,0.5,-1,-1,-1,1,1,1,-1,-1,1.0,1.0,0.6,0.2,0.2,1.0,0.0,0.7,0.75,15
571,-1,-1,0.5714285714285714,1,-1,1,0.5,0.25,0.5,0.25,0.75,-1,-1,-1,1,-1,-1,1,1,0.8,0.8,0.6,0.2,0.6,1.0,0.043010752688172046,0.4,0.45,9
641,-1,1,0.42857142857142855,-1,-1,1,0.5,0.5,0.5,0.75,0.0,-1,-1,-1,-1,1,1,-1,-1,1.0,0.6,0.6,0.2,0.6,0.8,0.0,0.7,0.85,15
194,1,-1,0.14285714285714285,1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,1,1,1,1,1,1,-1,0.6,0.8,0.6,0.4,0.6,0.6,0.043010752688172046,0.55,0.5,11
223,1,1,0.2857142857142857,-1,-1,1,1.0,0.75,0.5,0.75,0.0,-1,1,-1,1,1,1,1,1,0.8,0.8,0.4,0.2,0.2,0.8,0.0,0.55,0.6,12
170,1,1,0.42857142857142855,-1,-1,1,0.25,0.25,0.75,0.25,0.75,-1,1,-1,1,-1,1,-1,-1,1.0,0.4,1.0,0.2,1.0,0.8,0.06451612903225806,0.55,0.5,11
37,1,-1,0.14285714285714285,-1,-1,-1,1.0,1.0,0.5,0.75,0.0,-1,1,-1,1,1,1,1,1,0.4,0.8,0.6,0.2,0.2,1.0,0.043010752688172046,0.65,0.65,13
68,1,1,0.0,-1,1,1,0.5,0.5,0.5,0.5,0.0,1,1,-1,-1,1,1,1,-1,0.8,0.2,0.6,0.2,0.6,0.8,0.0,0.55,0.5,11
169,1,-1,0.2857142857142857,-1,1,1,0.25,0.5,0.25,0.25,0.75,-1,-1,-1,-1,1,1,-1,-1,0.4,0.4,0.4,0.6,0.6,1.0,0.15053763440860216,0.45,0.4,10
629,-1,1,0.2857142857142857,-1,-1,1,0.25,0.5,0.25,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.6,1.0,1.0,0.2,0.6,0.2,0.043010752688172046,0.35,0.4,9
246,1,-1,0.2857142857142857,1,-1,1,1.0,1.0,0.25,0.5,0.0,1,1,-1,1,1,1,1,1,0.8,1.0,1.0,0.2,0.6,0.4,0.0,0.65,0.65,13
289,1,1,0.2857142857142857,1,1,1,1.0,0.5,0.25,1.0,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.4,0.6,0.2,0.2,0.8,0.021505376344086023,0.7,0.75,17
140,1,-1,0.2857142857142857,-1,-1,1,0.75,1.0,0.75,0.5,0.0,-1,-1,-1,-1,1,1,-1,-1,1.0,0.8,1.0,0.4,0.8,1.0,0.021505376344086023,0.5,0.45,10
112,1,1,0.14285714285714285,1,-1,1,0.5,0.5,0.25,0.5,0.25,1,-1,-1,1,1,1,1,-1,0.6,0.2,0.4,0.2,0.2,1.0,0.12903225806451613,0.4,0.5,10
352,1,-1,0.5714285714285714,-1,-1,1,0.75,0.75,0.25,0.5,0.0,-1,-1,-1,1,1,1,-1,1,0.8,1.0,0.6,0.2,0.4,1.0,0.0,0.5,0.5,11
518,-1,1,0.42857142857142855,1,-1,-1,0.5,1.0,0.25,0.5,0.25,-1,1,-1,-1,1,1,1,-1,0.4,0.6,0.4,0.2,0.6,0.2,0.08602150537634409,0.4,0.25,8
46,1,1,0.14285714285714285,1,1,-1,0.75,0.75,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.4,0.6,1.0,0.2,0.8,0.6,0.06451612903225806,0.65,0.6,13
54,1,1,0.0,1,1,-1,0.75,0.75,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,1.0,0.6,0.8,0.8,0.8,0.2,0.0,0.65,0.6,13
506,-1,1,0.7142857142857143,1,-1,1,0.75,0.75,0.5,0.5,0.25,-1,-1,-1,1,1,1,1,1,0.6,0.6,0.8,0.4,0.8,0.6,0.08602150537634409,0.55,0.45,10
72,1,1,0.0,-1,-1,1,0.25,0.25,0.25,0.5,0.0,1,1,-1,-1,-1,1,1,1,0.6,0.6,0.8,0.4,0.8,1.0,0.021505376344086023,0.65,0.55,11
551,-1,-1,0.2857142857142857,1,-1,1,0.75,0.5,0.5,0.5,0.0,-1,1,1,-1,1,1,1,-1,0.8,0.2,0.4,0.4,0.4,0.2,0.0,0.65,0.7,13
360,1,1,0.42857142857142855,1,-1,1,0.75,0.75,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.2,0.8,0.2,0.2,0.6,0.08602150537634409,0.55,0.6,14
260,1,1,0.14285714285714285,1,-1,1,0.25,0.5,0.25,0.25,0.0,-1,-1,-1,-1,1,-1,1,-1,1.0,0.6,1.0,0.2,0.4,1.0,0.043010752688172046,0.6,0.55,11
29,1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,1,1,1,1,1,1,0.8,0.8,1.0,1.0,1.0,1.0,0.043010752688172046,0.6,0.55,12
228,1,1,0.2857142857142857,-1,1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,-1,1,1,-1,-1,1.0,0.4,0.2,0.2,0.4,0.6,0.06451612903225806,0.6,0.55,11
255,1,1,0.42857142857142855,1,-1,1,0.75,0.75,0.5,0.25,0.25,-1,-1,-1,-1,1,-1,1,-1,0.8,0.2,0.2,0.2,0.2,0.6,0.15053763440860216,0.4,0.35,7
58,1,-1,0.0,1,1,1,0.25,0.5,0.25,0.5,0.0,1,1,-1,1,1,1,1,-1,0.8,0.6,0.4,0.2,0.2,1.0,0.0,0.7,0.65,14
484,-1,1,0.14285714285714285,1,1,-1,0.5,0.5,0.25,0.25,0.0,-1,1,-1,-1,1,-1,-1,-1,0.8,0.6,0.8,0.2,0.4,0.2,0.06451612903225806,0.35,0.35,8
541,-1,1,0.2857142857142857,-1,-1,1,0.5,0.5,0.5,0.5,0.0,1,-1,1,-1,1,1,-1,-1,1.0,0.2,0.6,0.2,0.2,1.0,0.0,0.55,0.45,11
443,-1,-1,0.0,-1,1,1,1.0,0.25,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.6,0.8,0.2,0.4,0.4,0.07526881720430108,0.35,0.45,8
276,1,-1,0.14285714285714285,1,-1,1,0.5,0.25,0.75,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,0.8,0.07526881720430108,0.75,0.8,16
391,1,1,0.2857142857142857,1,-1,1,0.75,1.0,0.25,0.75,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.8,1.0,0.2,0.6,1.0,0.08602150537634409,0.55,0.65,14
547,-1,-1,0.14285714285714285,-1,1,1,1.0,0.25,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.2,0.4,0.4,0.2,0.4,0.0,0.5,0.55,11
533,-1,1,0.14285714285714285,1,1,1,0.5,0.25,0.25,0.5,0.0,-1,-1,-1,-1,1,1,1,1,0.6,0.4,0.4,0.2,0.2,0.6,0.0,0.7,0.75,16
491,-1,1,0.5714285714285714,1,-1,1,0.25,0.25,0.5,0.5,0.25,-1,1,-1,-1,1,1,1,1,0.2,0.2,0.8,0.8,0.2,0.2,0.12903225806451613,0.35,0.4,9
93,1,1,0.14285714285714285,1,-1,1,1.0,0.5,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.6,0.6,0.2,0.2,0.2,0.021505376344086023,0.65,0.7,14
523,-1,-1,0.42857142857142855,1,1,1,1.0,1.0,0.25,1.0,0.0,-1,1,-1,1,1,-1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.021505376344086023,0.25,0.3,6
152,1,-1,0.14285714285714285,1,1,1,0.5,0.5,0.5,0.25,0.0,-1,1,-1,1,1,1,1,-1,0.4,0.6,0.6,0.4,0.4,0.4,0.043010752688172046,0.6,0.55,11
406,1,1,0.2857142857142857,1,-1,1,0.75,0.25,0.25,0.25,0.25,-1,1,1,-1,1,1,1,1,0.8,0.2,0.4,0.2,0.2,0.6,0.06451612903225806,0.5,0.65,13
118,1,-1,0.2857142857142857,-1,-1,1,0.25,0.75,0.75,0.5,0.25,-1,1,-1,1,1,1,1,-1,1.0,0.4,0.8,0.2,0.8,1.0,0.15053763440860216,0.6,0.55,11
367,1,1,0.2857142857142857,1,1,1,0.5,0.25,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.4,0.6,0.4,0.4,0.4,0.021505376344086023,0.55,0.6,14
577,-1,-1,0.5714285714285714,-1,-1,1,0.25,0.25,0.75,0.5,0.25,-1,-1,-1,-1,1,1,1,-1,1.0,0.8,0.8,0.6,0.6,0.4,0.08602150537634409,0.5,0.45,11
256,1,-1,0.42857142857142855,1,-1,1,0.5,0.5,0.25,0.25,0.25,-1,1,-1,1,-1,-1,1,1,0.8,0.8,0.6,0.4,0.4,0.2,0.27956989247311825,0.35,0.4,8
182,1,1,0.14285714285714285,1,-1,1,0.5,0.5,0.25,0.5,0.0,-1,1,-1,-1,-1,1,1,-1,1.0,0.2,1.0,0.2,0.2,0.8,0.0,0.6,0.6,13
370,1,1,0.5714285714285714,1,1,-1,0.25,0.25,0.75,0.5,0.5,-1,1,-1,-1,-1,1,1,1,1.0,0.6,0.8,0.2,0.2,0.8,0.021505376344086023,0.4,0.4,9
298,1,1,0.2857142857142857,1,1,1,0.5,0.5,0.25,1.0,0.0,-1,-1,-1,1,1,1,1,1,0.6,0.8,0.2,0.2,0.2,0.4,0.021505376344086023,0.5,0.55,12
357,1,1,0.42857142857142855,1,-1,1,1.0,0.75,0.25,0.75,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,0.8,0.2,0.2,1.0,0.021505376344086023,0.7,0.75,17
336,1,-1,0.42857142857142855,1,-1,1,1.0,0.5,0.25,0.5,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,0.4,0.2,0.8,1.0,0.021505376344086023,0.75,0.8,16
144,1,1,0.14285714285714285,-1,-1,1,0.25,0.25,0.5,0.25,0.0,-1,1,-1,1,1,1,-1,1,0.6,0.6,0.6,0.2,0.4,0.2,0.08602150537634409,0.6,0.55,11
559,-1,-1,0.42857142857142855,-1,-1,1,0.25,0.0,0.75,0.25,0.25,1,1,-1,-1,1,1,-1,-1,0.8,0.6,0.4,0.2,0.2,0.8,0.0,0.6,0.6,13
556,-1,-1,0.14285714285714285,-1,1,1,0.25,0.5,0.25,0.25,0.0,-1,-1,-1,-1,1,1,-1,-1,0.8,0.8,0.8,0.4,0.8,1.0,0.043010752688172046,0.45,0.5,11
176,1,-1,0.0,1,1,1,0.25,0.5,0.5,0.25,0.0,-1,-1,-1,1,1,1,-1,-1,0.8,0.8,0.8,0.4,0.8,1.0,0.021505376344086023,0.4,0.45,10
427,-1,1,0.14285714285714285,-1,-1,1,0.5,0.75,0.5,0.5,0.0,-1,-1,-1,-1,1,1,-1,-1,0.8,1.0,0.4,0.2,0.4,1.0,0.0,0.8,0.85,17
120,1,1,0.0,1,-1,1,0.25,0.5,0.25,0.5,0.0,-1,-1,-1,-1,-1,1,1,-1,0.6,0.4,0.6,0.2,0.4,0.2,0.0,0.7,0.7,14
316,1,1,0.2857142857142857,1,-1,1,0.5,1.0,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.6,0.6,0.2,0.2,0.2,0.06451612903225806,0.75,0.8,16
403,1,1,0.2857142857142857,1,-1,1,0.5,0.25,0.5,0.5,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,0.8,0.4,0.4,0.2,0.10752688172043011,0.6,0.75,15
78,1,-1,0.2857142857142857,1,-1,1,0.5,0.25,0.5,0.25,0.75,1,1,-1,1,1,-1,1,-1,0.8,1.0,0.2,0.2,0.2,0.6,0.0,0.45,0.45,10
296,1,-1,0.42857142857142855,1,-1,1,0.5,0.25,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,-1,1.0,0.4,0.8,0.2,0.4,0.8,0.021505376344086023,0.8,0.8,16
441,-1,-1,0.2857142857142857,1,-1,1,0.25,0.25,0.25,0.5,0.0,-1,-1,1,-1,-1,1,1,-1,0.8,0.8,0.6,0.4,0.8,1.0,0.043010752688172046,0.4,0.45,9
424,-1,1,0.14285714285714285,-1,-1,1,0.5,0.5,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.8,0.8,0.2,0.2,1.0,0.0,0.6,0.6,12
17,1,1,0.14285714285714285,1,-1,1,0.75,0.75,0.75,0.5,0.0,1,1,-1,1,1,1,-1,-1,1.0,0.6,0.4,0.2,0.2,0.8,0.021505376344086023,0.65,0.7,14
75,1,-1,0.0,1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.4,0.6,1.0,0.0,0.55,0.55,11
230,1,1,0.2857142857142857,1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,-1,-1,-1,1,1,1,1,0.6,0.8,1.0,0.4,0.8,0.2,0.17204301075268819,0.55,0.45,10
578,-1,-1,0.2857142857142857,1,-1,1,0.75,0.75,0.5,0.5,0.25,-1,1,-1,-1,1,1,1,-1,0.8,1.0,0.8,0.4,0.6,0.6,0.043010752688172046,0.4,0.45,10
121,1,-1,0.0,1,-1,1,0.5,0.5,0.25,1.0,0.0,-1,1,-1,1,1,1,1,-1,1.0,1.0,0.8,0.2,0.4,1.0,0.06451612903225806,0.7,0.65,13
133,1,1,0.0,1,-1,1,0.25,0.25,0.75,0.25,0.0,-1,1,-1,1,-1,1,1,1,0.8,0.6,0.6,0.2,0.4,0.8,0.06451612903225806,0.55,0.6,13
257,1,-1,0.2857142857142857,1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,1,-1,1,1,-1,0.8,0.4,0.2,0.2,0.4,1.0,0.06451612903225806,0.5,0.4,9
409,1,-1,0.42857142857142855,1,1,-1,0.75,1.0,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.8,0.6,1.0,0.2,0.8,0.4,0.0967741935483871,0.65,0.7,15
635,-1,1,0.2857142857142857,-1,-1,1,0.75,0.25,0.25,0.5,0.0,-1,1,-1,1,-1,1,1,-1,0.8,1.0,0.8,0.4,0.6,0.2,0.10752688172043011,0.4,0.45,9
383,1,-1,0.42857142857142855,1,1,1,0.5,0.5,0.25,1.0,0.0,-1,1,1,1,1,1,1,-1,0.8,1.0,1.0,0.4,0.8,1.0,0.0,0.55,0.55,12
420,1,1,0.42857142857142855,1,1,-1,0.5,0.5,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.2,0.8,0.2,0.6,0.8,0.10752688172043011,0.7,0.85,17
129,1,-1,0.14285714285714285,1,-1,1,0.5,0.75,0.5,0.75,0.0,-1,1,-1,-1,-1,1,1,1,0.6,0.4,0.6,0.4,0.4,0.2,0.043010752688172046,0.65,0.6,13
253,1,1,0.42857142857142855,1,1,-1,0.5,1.0,0.5,0.5,0.25,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,0.6,0.1935483870967742,0.5,0.5,10
151,1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.6,0.6,0.2,0.6,1.0,0.0,0.75,0.65,13
139,1,1,0.0,1,-1,1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,0.6,0.2,0.2,1.0,0.043010752688172046,0.65,0.7,15
186,1,-1,0.2857142857142857,1,1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.8,0.8,0.2,0.6,1.0,0.0,0.55,0.45,10
515,-1,1,0.42857142857142855,1,1,1,0.25,0.25,0.5,0.5,0.0,1,-1,-1,-1,1,1,-1,-1,0.4,0.6,1.0,0.2,0.8,0.6,0.08602150537634409,0.45,0.4,10
584,-1,1,0.2857142857142857,-1,-1,1,0.0,0.0,0.5,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.6,0.2,0.2,1.0,0.0,0.5,0.55,11
100,1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.25,0.0,1,1,-1,1,1,1,1,-1,0.8,1.0,1.0,1.0,1.0,0.8,0.12903225806451613,0.45,0.45,8
119,1,-1,0.0,1,-1,1,0.75,1.0,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.6,0.8,0.6,0.2,0.4,0.8,0.021505376344086023,0.7,0.65,14
283,1,-1,0.14285714285714285,1,-1,1,0.75,0.75,0.75,0.5,0.25,1,1,-1,-1,-1,1,1,-1,1.0,0.6,0.6,0.2,0.6,0.4,0.043010752688172046,0.45,0.55,10
294,1,1,0.42857142857142855,-1,-1,1,0.5,0.5,0.25,0.5,0.0,1,-1,-1,-1,1,1,-1,-1,0.6,0.4,0.6,0.2,0.2,1.0,0.043010752688172046,0.55,0.55,13
581,-1,1,0.42857142857142855,1,-1,-1,0.25,0.5,0.5,0.5,0.5,-1,1,-1,-1,1,1,-1,-1,0.8,0.6,0.6,0.2,0.2,1.0,0.021505376344086023,0.3,0.4,8
295,1,-1,0.5714285714285714,1,1,-1,1.0,0.75,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.2,0.2,0.2,0.2,0.043010752688172046,0.55,0.65,14
463,-1,1,0.0,-1,1,1,0.5,0.5,0.25,0.75,0.0,1,1,-1,-1,1,1,-1,-1,0.8,0.8,0.6,0.4,0.4,1.0,0.021505376344086023,0.7,0.55,12
205,1,1,0.2857142857142857,1,-1,1,0.25,0.25,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,-1,1.0,0.6,0.6,0.2,0.2,0.6,0.0,0.6,0.55,12
462,-1,1,0.0,-1,-1,1,0.25,0.25,0.75,0.5,0.0,-1,1,-1,-1,1,1,-1,-1,0.8,0.4,0.2,0.2,0.4,0.4,0.0,0.65,0.7,14
408,1,-1,0.42857142857142855,1,1,1,0.5,0.5,0.25,0.5,0.0,-1,1,-1,1,-1,-1,1,-1,0.8,0.8,0.8,0.2,0.6,0.6,0.11827956989247312,0.45,0.55,12
20,1,-1,0.0,1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.8,0.2,0.2,0.2,0.2,0.0,0.6,0.65,14
573,-1,1,0.2857142857142857,1,-1,1,0.25,0.25,0.25,0.25,0.0,-1,1,-1,1,1,1,-1,-1,0.8,0.6,0.4,0.2,0.4,1.0,0.0967741935483871,0.35,0.45,10
